"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"Convento de la Luz",2,11,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Convento de la Luz",3,6,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La Rocina",2,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La Rocina",2,9,"visitation",NA,NA,"Halimium_commutatum","Psilotrix_viridicoeruleus"
"La Rocina",2,1,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"La Rocina",2,4,"visitation",NA,NA,"Halimium_commutatum","Psilotrix_viridicoeruleus"
"El pinar",5,1,"visitation",NA,NA,"Cistus_salvifolius","Eucera_hispaliensis"
"La Rocina",2,1,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_cantabrita"
"El pinar",5,NA,"visitation",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Apis_mellifera"
"El pozo",2,1,"visitation",NA,NA,"Erica_scoparia","Apis_mellifera"
"El pozo",2,1,"visitation",NA,NA,"Erica_scoparia","Andrena_sp."
"La Rocina",5,3,"visitation",NA,NA,"Anchusa_azurea","Ceratina_sp."
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Hoplitis_adunca"
"El pozo",2,1,"visitation",NA,NA,"Spartium_junceum","Apis_mellifera"
"El pozo",2,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_sp."
"Aznalcazar",5,1,"visitation",NA,NA,"Cistus_monspeliensis","Xylocopa_cantabrita"
"Aznalcazar",2,1,"visitation",NA,NA,"Lavandula_stoechas","Eucera_sp."
"Aznalcazar",2,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Aznalcazar",2,1,"visitation",NA,NA,"Lavandula_stoechas","Eucera_sp."
"Aznalcazar",2,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_crasiccornis"
"Aznalcazar",7,2,"visitation",NA,NA,"Mirtus_communis","Psilothrix_viridicoerulea"
"Villamanrique este",2,1,"visitation",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Pino del cuervo",2,1,"visitation",NA,NA,"Cistus_ladanifer","Exosoma_lusitanicum"
"Pino del cuervo",2,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_crasiccornis"
"Pino del cuervo",2,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Pino del cuervo",2,1,"visitation",NA,NA,"Cistus_salvifolius","Empis_lusitanicum"
"Pino del cuervo",2,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La cunya",5,1,"visitation",NA,NA,"Cistus_crispus","Heliotaurus_ruficollis"
"La cunya",5,1,"visitation",NA,NA,"Cistus_crispus","Pieris_rapae"
"La cunya",5,1,"visitation",NA,NA,"Cistus_crispus","Corynis_sp."
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Andrena_hispanica"
"Niebla",5,3,"visitation",NA,NA,"Cistus_monspeliensis","Heliotaurus_ruficollis"
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Tropinota_squalida"
"Niebla",5,1,"visitation",NA,NA,"Convolvulus_althaeoides","Anthidium_septendentatum"
"Niebla",5,2,"visitation",NA,NA,"Thapsia_villosa","Agapanthia_asphodeli"
"Villamanrique este",4,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_hispanica"
"Niebla",5,2,"visitation",NA,NA,"Convolvulus_althaeoides","Episyrphus_balteatus"
"Niebla",3,1,"visitation",NA,NA,"Asphodelus_fistulosus","Rhodanthidium_sticticum"
"Niebla",3,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La Rocina",7,18,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Convento de la Luz",3,23,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Niebla",3,1,"visitation",NA,NA,"Lavandula_stoechas","Papilio_machaon"
"Convento de la Luz",5,1,"visitation",NA,NA,"Cistus_crispus","Xylocopa_cantabrita"
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Apis_mellifera"
"Bonares",3,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Bonares",3,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Bonares",3,3,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique sur",2,1,"visitation",NA,NA,"Cistus_albidus","Empis_testacea"
"Bonares",3,37,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Bonares",3,50,"visitation",NA,NA,"Spartium_junceum","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Aznalcazar",3,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Aznalcazar",3,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Villamanrique este",3,1,"visitation",NA,NA,"Halimium_commutatum","Empis_testacea"
"Villamanrique este",3,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Villamanrique este",3,12,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique este",3,1,"visitation",NA,NA,"Lavandula_stoechas","Bombus_terrestris"
"Villamanrique este",3,14,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique este",3,1,"visitation",NA,NA,"Lavandula_stoechas","Callophrys_rubi"
"Convento de la Luz",3,1,"visitation",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Convento de la Luz",3,19,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Sphecodes_sp."
"El pinar",3,1,"visitation",NA,NA,"Cistus_salvifolius","Empis_testacea"
"Aznalcazar",7,10,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Platynochaetus_setosus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Megalodontes_capitalatus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_crassicornis"
"Esparragal",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Esparragal",2,1,"visitation",NA,NA,"Lavandula_stoechas","Eucera_sp."
"Aznalcazar",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Merodon_sp"
"La Rocina",4,20,"visitation",NA,NA,"Anchusa_azurea","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"La Rocina",2,1,"visitation",NA,NA,"Ulex_australis","Apis_mellifera"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Asphodelus_fistulosus","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Lavandula_stoechas","Ceratina_sp."
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Cistus_crispus","Andrena_morio"
"Pino del cuervo",3,1,"visitation",NA,NA,"Cistus_salvifolius","Psilotrix_viridicoeruleus"
"Cotito de Santa Teresa",1,2,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",3,4,"visitation",NA,NA,"Spartium_junceum","Apis_mellifera"
"El pozo",3,7,"visitation",NA,NA,"Spartium_junceum","Apis_mellifera"
"El pinar",3,3,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_sp."
"El pinar",3,1,"visitation",NA,NA,"Cistus_salvifolius","Megalodontes_capitalatus"
"Niebla",3,2,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La cunya",1,3,"visitation",NA,NA,"Halimium_commutatum","Anthaxia_sp."
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Villamanrique este",2,2,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Las mulas",3,2,"visitation",NA,NA,"Cistus_salvifolius","Oxythyrea_funesta"
"Las mulas",3,5,"visitation",NA,NA,"Cistus_salvifolius","Psilotrix_viridicoeruleus"
"Villamanrique este",7,20,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"El pinar",1,1,"visitation",NA,NA,"Halimium_commutatum","Lasioglossum_sp."
"El pinar",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Pieris_brassicae"
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Apis_mellifera"
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Vanessa_cardui"
"Las mulas",2,1,"visitation",NA,NA,"Spartium_junceum","Lasioglossum_sp."
"Pino del cuervo",7,50,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"La Rocina",3,1,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_cantabrita"
"La Rocina",3,1,"visitation",NA,NA,"Anchusa_azurea","Vanessa_cardui"
"La Rocina",3,1,"visitation",NA,NA,"Anchusa_azurea","Lycaena_phlaeas"
"Convento de la Luz",1,NA,"visitation",NA,NA,"Ulex_australis","Apis_mellifera"
"Niebla",5,2,"visitation",NA,NA,"Convolvulus_althaeoides","Rhodanthidium_sticticum"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Cistus_ladanifer","Merodon_sp."
"Bonares",4,1,"visitation",NA,NA,"Taraxacum_vulgare","Panurgus_sp"
"Pinares de Hinojos",5,2,"visitation",NA,NA,"Asphodelus_fistulosus","Megascolia_maculata"
"La cunya",3,4,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La cunya",3,1,"visitation",NA,NA,"Lavandula_stoechas","Glaucopsyche_alexis"
"Villamanrique sur",2,5,"visitation",NA,NA,"Cistus_albidus","Psilotrix_viridicoeruleus"
"Villamanrique sur",2,4,"visitation",NA,NA,"Cistus_albidus","Psilotrix_viridicoeruleus"
"Villamanrique sur",2,4,"visitation",NA,NA,"Cistus_albidus","Apis_mellifera"
"Villamanrique sur",2,1,"visitation",NA,NA,"Cistus_albidus","Bombus_terrestris"
"Las mulas",7,43,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Pino del cuervo",3,4,"visitation",NA,NA,"Cistus_salvifolius","Psilotrix_viridicoeruleus"
"Aznalcazar",3,1,"visitation",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"Bonares",2,1,"visitation",NA,NA,"Cistus_ladanifer","Empis_sp."
"Bonares",2,1,"visitation",NA,NA,"Cistus_ladanifer","Bombus_terrestris"
"El pinar",4,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Lavandula_stoechas","Eucera_sp."
"Niebla",2,1,"visitation",NA,NA,"Cistus_ladanifer","Anthophora_hispanica"
"Niebla",4,1,"visitation",NA,NA,"Cistus_crispus","Eucera_sp"
"Villamanrique este",3,1,"visitation",NA,NA,"Lavandula_stoechas","Bombus_terrestris"
"La cunya",1,1,"visitation",NA,NA,"Cistus_ladanifer","Eristalis_arbustorum"
"Aznalcazar",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Bombus_terrestris"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_violacea"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Ceratina_mocsary"
"Esparragal",2,1,"visitation",NA,NA,"Lavandula_stoechas","Pieris_brassicae"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Vanessa_cardui"
"La Rocina",2,1,"visitation",NA,NA,"Rosmarinus_officinalis","Stenorrhina_lunata"
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Andrena_flavipes"
"Esparragal",5,1,"visitation",NA,NA,"Halimium_halimifolium","Psilotrix_viridicoeruleus"
"Aznalcazar",1,1,"visitation",NA,NA,"Teucrium_fruticans","Anthophora_sp."
"Aznalcazar",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Aznalcazar",1,2,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Aznalcazar",1,1,"visitation",NA,NA,"Cistus_albidus","Xylocopa_cantabrita"
"Aznalcazar",1,3,"visitation",NA,NA,"Cistus_albidus","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Halimium_commutatum","Andrena_nigroaenea"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Dasypoda_sp"
"Villamanrique este",1,2,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pinar",4,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"El pinar",4,1,"visitation",NA,NA,"Echium_plantagineum","Andrena_flavipes"
"El pinar",4,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La cunya",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La cunya",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",1,2,"visitation",NA,NA,"Astragalus_lusitanicus","Anthophora_hispanica"
"Cotito de Santa Teresa",1,1,"visitation",NA,NA,"Astragalus_lusitanicus","Oxythyrea_funesta"
"La cunya",4,1,"visitation",NA,NA,"Rosmarinus_officinalis","Chrysomela_americana"
"La cunya",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La cunya",1,1,"visitation",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Villamanrique este",4,4,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp."
"Pino del cuervo",6,NA,"visitation",NA,NA,"Cirsium_vulgare","Hoplitis_sp"
"Pinares de Hinojos",5,1,"visitation",NA,NA,"Asphodelus_fistulosus","Philantus_triangulum"
"Aznalcazar",5,1,"visitation",NA,NA,"Cistus_crispus","Anthidium_septendentatum"
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Eristalis_tenax"
"Esparragal",1,1,"visitation",NA,NA,"Halimium_commutatum","Episyrphus_balteatus"
"La Rocina",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Aznalcazar",2,1,"visitation",NA,NA,"Cistus_salvifolius","Dasypoda_crasiccornis"
"Las mulas",3,1,"visitation",NA,NA,"Cistus_salvifolius","Empis_testacea"
"Villamanrique este",5,1,"visitation",NA,NA,"Cistus_crispus","Apis_mellifera"
"La Rocina",1,1,"visitation",NA,NA,"Halimium_commutatum","Eristalis_tenax"
"La Rocina",1,1,"visitation",NA,NA,"Halimium_commutatum","Sirphidae_sp."
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Andrena_nigroaenea"
"El pozo",7,2,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Esparragal",5,1,"visitation",NA,NA,"Halimium_halimifolium","Chasmaptoterus_illiger"
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_cantabrita"
"Convento de la Luz",4,1,"visitation",NA,NA,"Cistus_ladanifer","Psilothrix_viridicoerulea"
"Pino del cuervo",1,1,"visitation",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Pieris_brassicae"
"Pino del cuervo",7,5,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Cotito de Santa Teresa",2,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Lasioglossum_sp."
"Cotito de Santa Teresa",2,3,"visitation",NA,NA,"Astragalus_lusitanicus","Anthophora_hispanica"
"Villamanrique este",4,1,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Convento de la Luz",1,1,"visitation",NA,NA,"Cistus_salvifolius","Anthaxia_sp."
"Niebla",5,2,"visitation",NA,NA,"Thapsia_villosa","Macrophya_montana"
"Aznalcazar",5,1,"visitation",NA,NA,"Cistus_crispus","Xylocopa_cantabrita"
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Vanessa_cardui"
"Niebla",5,1,"visitation",NA,NA,"Convolvulus_althaeoides","Osmia_caerulescens"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Halimium_commutatum","Eristalis_tenax"
"Pinares de Hinojos",1,NA,"visitation",NA,NA,"Ulex_australis","Apis_mellifera"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Ulex_australis","Andrena_sp."
"Villamanrique este",4,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique este",4,7,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp."
"Niebla",3,1,"visitation",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"Aznalcazar",2,1,"visitation",NA,NA,"Asphodelus_fistulosus","Apis_mellifera"
"Pino del cuervo",1,1,"visitation",NA,NA,"Lavandula_stoechas","Leptotes_pirithous"
"El pozo",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La cunya",3,4,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"El pozo",1,1,"visitation",NA,NA,"Erica_scoparia","Lasioglossum_sp."
"La Rocina",7,29,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Bonares",3,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Bonares",3,1,"visitation",NA,NA,"Cistus_salvifolius","Empis_testacea"
"Esparragal",5,1,"visitation",NA,NA,"Halimium_halimifolium","Lasioglossum_sp."
"Villamanrique este",4,1,"visitation",NA,NA,"Halimium_commutatum","Empis_testacea"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Megascolia_maculataflavifrons"
"Convento de la Luz",4,1,"visitation",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"El pinar",5,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_sp."
"Pinares de Hinojos",4,2,"visitation",NA,NA,"Lavandula_stoechas","Heliotaurus_ruficollis"
"Pinares de Hinojos",4,1,"visitation",NA,NA,"Lavandula_stoechas","Leptotes_pirithous"
"El pinar",5,1,"visitation",NA,NA,"Cistus_salvifolius","Halictus_quadricinctus"
"Aznalcazar",3,1,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Las mulas",5,1,"visitation",NA,NA,"Cistus_salvifolius","Glaucopsyche_alexis"
"Pino del cuervo",6,NA,"visitation",NA,NA,"Cirsium_vulgare","Coelioxys_sp"
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Lucilia_sp"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Lestica_clypeata"
"Niebla",2,1,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_sp."
"Las mulas",4,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"Cotito de Santa Teresa",5,3,"visitation",NA,NA,"Chamaerops_humilis","Derelomus_chamaerops"
"Aznalcazar",5,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Aznalcazar",2,1,"visitation",NA,NA,"Asphodelus_fistulosus","Nomada_succincta"
"Pinares de Hinojos",5,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Esparragal",5,1,"visitation",NA,NA,"Halimium_halimifolium","Episyrphus_balteatus"
"La cunya",3,2,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Niebla",3,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_cantabrita"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_crispus","Callophrys_rubi"
"El pozo",7,5,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Cistus_albidus","Polistes_sp."
"La cunya",5,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Las mulas",7,7,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Hoplitis_adunca"
"El pinar",5,1,"visitation",NA,NA,"Cistus_salvifolius","Psilotrix_viridicoeruleus"
"Niebla",5,2,"visitation",NA,NA,"Cistus_monspeliensis","Chasmaptoterus_illiger"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Andrena_sp"
"La Rocina",2,1,"visitation",NA,NA,"Anchusa_azurea","Lycaena_phlaeas"
"Villamanrique este",7,16,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_albidus","Vanessa_atalanta"
"Pino del cuervo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Pino del cuervo",3,1,"visitation",NA,NA,"Lavandula_stoechas","Bombus_terrestris"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Cistus_crispus","Pyronia_bathseba"
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Osmia_rufa"
"Villamanrique sur",2,1,"visitation",NA,NA,"Cistus_albidus","Apis_mellifera"
"Bonares",5,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La cunya",7,2,"visitation",NA,NA,"Mirtus_communis","Psilothrix_viridicoerulea"
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_sp"
"La Rocina",3,2,"visitation",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Niebla",5,1,"visitation",NA,NA,"Convolvulus_althaeoides","Rhodanthidium_sticticum"
"Pino del cuervo",2,7,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Panurgus_perezi"
"La Rocina",4,2,"visitation",NA,NA,"Anchusa_azurea","Xylocopa_violacea"
"La cunya",4,1,"visitation",NA,NA,"Cistus_salvifolius","Lucilia_sp"
"La cunya",3,1,"visitation",NA,NA,"Lavandula_stoechas","Osmia_rufa"
"Villamanrique este",5,1,"visitation",NA,NA,"Cistus_crispus","Lasioglossum_sp."
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Vanessa_cardui"
"Aznalcazar",5,1,"visitation",NA,NA,"Cistus_salvifolius","Xylocopa_cantabrita"
"Niebla",5,1,"visitation",NA,NA,"Cistus_monspeliensis","Episyrphus_balteatus"
"Pino del cuervo",7,12,"visitation",NA,NA,"Mirtus_communis","Xylocopa_violacea"
"Pino del cuervo",3,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"La cunya",5,1,"visitation",NA,NA,"Cistus_crispus","Megalodontes_sp."
"Cotito de Santa Teresa",3,1,"visitation",NA,NA,"Cistus_albidus","Andrena_nigroaenea"
"Aznalcazar",3,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_cingulata"
"Pino del cuervo",3,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Pinares de Hinojos",7,4,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Pinares de Hinojos",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"El pinar",5,1,"visitation",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Pino del cuervo",7,2,"visitation",NA,NA,"Mirtus_communis","Megascolia_maculata"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Cistus_crispus","Apis_mellifera"
"La cunya",3,1,"visitation",NA,NA,"Cistus_ladanifer","Psilothrix_viridicoerulea"
"Villamanrique este",4,4,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp."
"La cunya",7,16,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"Pinares de Hinojos",3,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_crasiccornis"
"Pino del cuervo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_villosulus"
"Las mulas",5,4,"visitation",NA,NA,"Cistus_libanotis","Psilotrix_viridicoeruleus"
"Pino del cuervo",7,21,"visitation",NA,NA,"Mirtus_communis","Apis_mellifera"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Nomada_merceti"
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Bombus_terrestris"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Strymon_sculi"
"El pinar",4,1,"visitation",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Pinares de Hinojos",6,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Niebla",4,1,"visitation",NA,NA,"Lavandula_stoechas","Callophrys_rubi"
"El pozo",4,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_hispanica"
"Villamanrique este",3,1,"visitation",NA,NA,"Lavandula_stoechas","Glaucopsyche_alexis"
"Las mulas",4,3,"visitation",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"Villamanrique este",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Convento de la Luz",4,1,"visitation",NA,NA,"Cistus_ladanifer","Chasmaptoterus_villosulus"
"Pinares de Hinojos",2,1,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_sp."
"Pino del cuervo",3,10,"visitation",NA,NA,"Cistus_salvifolius","Oxythyrea_funesta"
"Pino del cuervo",6,NA,"visitation",NA,NA,"Cirsium_vulgare","Heliophila_bimaculata"
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Empis_sp"
"La cunya",4,3,"visitation",NA,NA,"Cistus_monspeliensis","Psilothrix_viridicoerulea"
"La cunya",4,1,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp"
"Cotito de Santa Teresa",2,1,"visitation",NA,NA,"Cistus_albidus","Lasioglossum_sp."
