"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"Niebla",5,"Cistus monspeliensis","Chasmatopterus illigeri","focal","no_captured",NA,2
"Niebla",5,"Cistus monspeliensis","Heliotaurus ruficollis","focal","no_captured",NA,3
"Niebla",5,"Cistus monspeliensis","Dasypoda crassicornis","focal","no_captured","female",1
"Niebla",5,"Cistus monspeliensis","Episyrphus balteatus","focal","no_captured",NA,1
"Niebla",5,"Genista hirsuta","Meloidae NA","out","BF467",NA,1
"Niebla",5,"Convolvulus althaeoides","Rhodanthidium sticticum","out","no_captured","female",1
"Niebla",5,"Convolvulus althaeoides","Rhodanthidium septendentatum","out","no_captured","female",1
"Niebla",5,"Thapsia villosa","Macrophya montana","out","no_captured","males_and_females",2
"Niebla",5,"Thapsia villosa","Agapanthia asphodeli","out","no_captured","male",2
"Niebla",5,"Convolvulus althaeoides","Osmia caerulescens","out","no_captured","female",1
"Niebla",5,"Convolvulus althaeoides","Rhodanthidium sticticum","out","no_captured","males_and_females",2
"Niebla",5,"Convolvulus althaeoides","Dasypoda crassicornis","out","PERDIDO","female",1
"Niebla",5,"Convolvulus althaeoides","Anthophora sp","out","PERDIDO","female",1
"Niebla",5,"Convolvulus althaeoides","Episyrphus balteatus","out","no_captured",NA,2
"Bonares",5,"Cistus salvifolius","Eucera collaris","focal","BF571","female",2
"Bonares",5,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Bonares",5,"Carduus sp","Panurgus banksianus","out","PERDIDO","female",1
"Bonares",5,"Carduus sp","Lasioglossum sexnotatum","out","BF86","female",2
"Bonares",5,"Thapsia villosa","Dasypoda cingulata","out","BF143","female",1
"Bonares",5,"Carduus sp","Bombylius morpho1","out","BF382","male",1
"Bonares",5,"Thapsia villosa","Apis mellifera","out","BF224","worker",4
"Bonares",5,"Thapsia villosa","Nomada merceti","out","BF334","male",1
"Bonares",5,"Thapsia villosa","Dischistus senex","out","BF373","male",1
"Bonares",5,"Thapsia villosa","Sphaerophoria scripta","out","BF428","male",1
"Bonares",5,"Thapsia villosa","Episyrphus balteatus","out","BF427","female",1
"Bonares",5,"Thapsia villosa","Dasypoda crassicornis","out","BF702","male",1
"ConventodelaLuz",5,"Cistus crispus","Xylocopa cantabrita","focal","no_captured","female",1
"Urbanizaciones",5,"Cistus crispus","Bombus terrestris","out","no_captured","worker",1
"Urbanizaciones",5,"Cistus crispus","Apis mellifera","out","no_captured","worker",1
"Urbanizaciones",5,"Cistus crispus","Dasypoda visnaga","out","PERDIDO","female",1
"Urbanizaciones",5,"Cistus crispus","Flavipanurgus venustus","out","BF241","male",2
"Urbanizaciones",5,"Cistus crispus","Flavipanurgus venustus","out","BF250","male",1
"Urbanizaciones",5,"Cistus crispus","Flavipanurgus venustus","out","BF251","male",1
"Urbanizaciones",5,"Cistus crispus","Lestica clypeata","out","BF671","male",5
"Elpinar",5,"Cistus salvifolius","Lasioglossum interruptum","focal","BF307","female",1
"Elpinar",5,"Convolvulus arvensis","Systropha planidens","out","BF95","male",2
"Elpinar",5,"Convolvulus arvensis","Systropha planidens","out","BF306","male",1
"Elpinar",5,"Convolvulus arvensis","Lachnaia tristigmia","out","BF471",NA,1
"Elpinar",5,"Ranunculus sp","Panurgus cephalotes","out","BF260","female",2
"Elpinar",5,"Cistus crispus","Andrena hispania","out","BF316","female",1
"Elpinar",5,"Convolvulus arvensis","Eucera collaris","out","BF576","female",2
"PinaresdeHinojos",5,"Cistus libanotis","Colletes acutus","focal","BF168","female",1
"PinaresdeHinojos",5,"Cistus libanotis","Psilothrix viridicoerulea","focal","no_captured",NA,4
"PinaresdeHinojos",5,"Cistus libanotis","Bibio sp","focal","PERDIDO",NA,2
"PinaresdeHinojos",5,"Cistus salvifolius","Glaucopsyche alexis","out","no_captured",NA,1
"CotitodeSantaTeresa",5,"Lavandula stoechas","Anthophora atroalba","focal","BF612","female",2
"CotitodeSantaTeresa",5,"Cistus albidus","Polistes sp","focal","no_captured","worker",1
"CotitodeSantaTeresa",5,"Cistus crispus","Flavipanurgus venustus","focal","no_captured","male",1
"CotitodeSantaTeresa",5,"Cistus crispus","Flavipanurgus venustus","focal","no_captured","male",1
"CotitodeSantaTeresa",5,"Cistus crispus","Eucera elongatula","focal","BF559",NA,2
"CotitodeSantaTeresa",5,"Thapsia villosa","Colletes sp","out","no_captured","male",1
"CotitodeSantaTeresa",5,"Thapsia villosa","Lestica clypeata","out","no_captured","male",1
"CotitodeSantaTeresa",5,"Thapsia villosa","Cantharis fusca","out","BF530",NA,1
"CotitodeSantaTeresa",5,"Thapsia villosa","Cerceris morpho1","out","BF681",NA,1
"CotitodeSantaTeresa",5,"Thapsia villosa","Myathropa florea","out","BF429","female",1
"CotitodeSantaTeresa",5,"Chamaerops humilis","Derelomus chamaeropis","out","no_captured",NA,3
"CotitodeSantaTeresa",5,"Thapsia villosa","Attagenus trifasciatus","out","BF470",NA,1
"CotitodeSantaTeresa",5,"Thapsia villosa","Brachycoleus morpho1","out","BF487",NA,1
"CotitodeSantaTeresa",5,"Thapsia villosa","Calamobius filum","out","BF512",NA,1
"Pinodelcuervo",5,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Pinodelcuervo",5,"Asphodelus fistulosus","Philanthus triangulum","focal","no_captured","female",1
"Pinodelcuervo",5,"Asphodelus fistulosus","Megascolia maculata","focal","no_captured","male",2
"Pinodelcuervo",5,"Cistus crispus","Bombus terrestris","out","BF215","worker",2
"Pinodelcuervo",5,"Cistus crispus","Nomada discrepans","out","BF339","female",1
"Pinodelcuervo",5,"Cistus crispus","Eucera notata","out","BF581","female",2
"Elpozo",5,"Chamaemelum fuscatum","Bombus terrestris","out","BF218","worker",2
"Elpozo",5,"Lavandula stoechas","Andrena abrupta","out","BF300","male",1
"Elpozo",5,"Lavandula stoechas","Dischistus senex","out","BF369","male",2
"LaRocina",6,"Anchusa azurea","Xylocopa violacea","focal","no_captured","female",1
"LaRocina",6,"Anchusa azurea","Ceratina mocsaryi","focal","no_captured","female",1
"LaRocina",6,"Anchusa azurea","Vanessa cardui","focal","no_captured",NA,1
"LaRocina",6,"Anchusa azurea","Xylocopa cantabrita","focal","no_captured","female",1
"LaRocina",6,"Anchusa azurea","Vanessa cardui","focal","no_captured",NA,1
"LaRocina",6,"Anchusa azurea","Nemoptera bipennis","out","BF682",NA,1
"LaRocina",6,"Anchusa azurea","Andrena flavipes","out","BF333","female",2
"LaRocina",6,"Anchusa azurea","Panurgus perezi","out","no_captured","male",1
"LaRocina",6,"Anchusa azurea","Nomada merceti","out","no_captured",NA,1
"LaRocina",6,"Anchusa azurea","Megascolia maculata","out","no_captured","male",1
"LaRocina",6,"Anchusa azurea","Dasypoda cingulata","out","BF147","male",1
"LaRocina",6,"Anchusa azurea","Osmia caerulescens","out","PERDIDO","female",1
"Pinodelcuervo",6,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Pinodelcuervo",6,"Asphodelus fistulosus","Dasypoda cingulata","focal","BF137","female",2
"Pinodelcuervo",6,"Asphodelus fistulosus","Colletes nigricans","focal","BF164","male",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Nomada merceti","focal","BF335","male",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Apis mellifera","focal","no_captured","worker",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Dasypoda crassicornis","focal","BF141","female",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Flavipanurgus venustus","focal","BF239","female",2
"Pinodelcuervo",6,"Cistus crispus","Flavipanurgus venustus","out","no_captured","female",1
"Pinodelcuervo",6,"Cistus crispus","Andrena morio","out","no_captured","female",1
"Pinodelcuervo",6,"Cistus crispus","Apis mellifera","out","no_captured","female",1
"Pinodelcuervo",6,"Cistus crispus","Pyronia bathseba","out","no_captured",NA,1
"Pinodelcuervo",6,"Cistus crispus","Bombylius morpho3","out","BF380","female",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Nomada merceti","out","BF336","male",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Dischistus senex","out","BF375","male",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Bombylius sp","out","BF380","female",2
"Pinodelcuervo",6,"Armeria velutina","Cantharis fusca","out","BF468",NA,1
"Pinodelcuervo",6,"Asphodelus fistulosus","Megascolia maculata","out","BF613","male",1
"Pinodelcuervo",6,"Asphodelus fistulosus","Hoplitis antigae","out","BF641","male",1
"Urbanizaciones",6,"Cirsium vulgare","Helophilus trivittatus","out","PERDIDO","female",NA
"Urbanizaciones",6,"Cirsium vulgare","Hoplitis sp","out","no_captured","female",NA
"Urbanizaciones",6,"Cirsium vulgare","Coelioxys sp","out","no_captured",NA,NA
"Aznalcazar",7,"Mirtus communis","Stomorhina lunata","focal","BF396","male",3
"Aznalcazar",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",10
"Aznalcazar",7,"Mirtus communis","Apis mellifera","focal","BF221","worker",30
"Aznalcazar",7,"Mirtus communis","Dasypogon sp","focal","BF451","female",1
"Aznalcazar",7,"Mirtus communis","Psilothrix viridicoerulea","focal","no_captured",NA,2
"Aznalcazar",7,"Mirtus communis","Asilidae NA","out","BF458",NA,1
"Aznalcazar",7,"Mirtus communis","Merodon morpho1","out","BF436",NA,2
"Aznalcazar",7,"Mirtus communis","Asilidae NA","out","BF452",NA,1
"Aznalcazar",7,"Mirtus communis","Dasypogon morpho1","out","BF455","female",1
"Aznalcazar",7,"Mirtus communis","Amegilla quadrifasciata","out","BF624","female",2
"Villamanriquesur",7,"Mirtus communis","Lasioglossum leucozonium","focal","BF36","female",5
"Villamanriquesur",7,"Mirtus communis","Amegilla albigena","focal","BF623","female",6
"Villamanriquesur",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",20
"Villamanriquesur",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",16
"Villamanriquesur",7,"Mirtus communis","Amegilla albigena","focal","BF618","female",7
"Villamanriquesur",7,"Mirtus communis","Amegilla albigena","focal","BF620","female",5
"Villamanriquesur",7,"Mirtus communis","Hoplitis adunca","focal","BF643","male",18
"Villamanriquesur",7,"Mirtus communis","Megascolia maculata","out","BF662","female",2
"Villamanriqueeste",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",21
"Villamanriqueeste",7,"Mirtus communis","Ceratina cucurbitina","focal","BF192","female",8
"Villamanriqueeste",7,"Mirtus communis","Cryptocephalus morpho1","focal","BF475",NA,5
"Villamanriqueeste",7,"Mirtus communis","Buprestidae NA","focal","BF515",NA,4
"Villamanriqueeste",7,"Mirtus communis","Ceratina cucurbitina","focal","BF188","female",6
"Villamanriqueeste",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",5
"Villamanriqueeste",7,"Mirtus communis","Lasioglossum fulvipes","focal","BF37","female",5
"Villamanriqueeste",7,"Mirtus communis","Philanthus triangulum","focal","BF351","female",1
"Villamanriqueeste",7,"Asphodelus fistulosus","Colpa quinquecincta","out","BF666","female",1
"Villamanriqueeste",7,"Mirtus communis","Apis mellifera","out","no_captured","worker",50
"Villamanriqueeste",7,"Mirtus communis","Xylocopa violacea","out","no_captured",NA,12
"Villamanriqueeste",7,"Mirtus communis","Megascolia maculata","out","no_captured",NA,2
"Villamanriqueeste",7,"Mirtus communis","Asilidae NA","out","no_captured",NA,1
"Villamanriqueeste",7,"Asphodelus fistulosus","Colpa quinquecincta","out","BF667","female",2
"Villamanriqueeste",7,"Mirtus communis","Pseudapis diversipes","out","BF645","male",2
"Villamanriqueeste",7,"Mirtus communis","Eodynerus posticus","out","BF687","female",1
"Aznalcazar",7,"Mirtus communis","Syritta pipiens","out","BF462","male",2
"Aznalcazar",7,"Mirtus communis","Syritta pipiens","out","BF463","male",3
"Aznalcazar",7,"Mirtus communis","Eristalinus taeniops","out","BF464","female",5
"Aznalcazar",7,"Mirtus communis","Eristalinus megacephalus","out","BF465","male",1
"Aznalcazar",7,"Mirtus communis","Eristalinus megacephalus","out","BF466","female",2
"Aznalcazar",7,"Scolymus hispanicus","Cerceris morpho1","out","BF694",NA,2
"Lasmulas",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",16
"Lasmulas",7,"Mirtus communis","Amegilla albigena","focal","BF617","female",6
"Lasmulas",7,"Mirtus communis","Amegilla albigena","focal","BF619","female",7
"Lasmulas",7,"Mirtus communis","Psilothrix viridicoerulea","focal","no_captured",NA,2
"Lasmulas",7,"Mirtus communis","Bombylius morpho1","focal","BF392",NA,3
"Lasmulas",7,"Mirtus communis","Acmaeoderella adspersula","out","BF516",NA,2
"LaRocina",7,"Mirtus communis","Eristalinus taeniops","focal","BF435","female",5
"LaRocina",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",18
"LaRocina",7,"Mirtus communis","Colletes acutus","focal","BF171","female",5
"LaRocina",7,"Mirtus communis","Amegilla fasciata","focal","BF616","female",13
"LaRocina",7,"Mirtus communis","Colletes abeillei","focal","BF172","female",4
"LaRocina",7,"Mirtus communis","Amegilla albigena","focal","BF622","female",11
"LaRocina",7,"Mirtus communis","Lasioglossum gemmeus","focal","BF50","female",4
"LaRocina",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",29
"LaRocina",7,"Mirtus communis","Dasypogon morpho1","out","BF450","female",NA
"Pinodelcuervo",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",4
"Pinodelcuervo",7,"Mirtus communis","Megascolia maculata","focal","BF657","male",1
"Pinodelcuervo",7,"Mirtus communis","Megascolia maculata","focal","BF658","female",1
"Elpozo",7,"Mirtus communis","Lasiglossum crenicornis","focal","BF646","female",8
"Elpozo",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",5
"Elpozo",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",2
"Elpozo",7,"Mirtus communis","Megascolia maculata","out","BF665","male",1
"PinaresdeHinojos",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",43
"PinaresdeHinojos",7,"Mirtus communis","Amegilla quadrifasciata","focal","BF621","female",6
"PinaresdeHinojos",7,"Mirtus communis","Apis mellifera","focal","no_captured","worker",7
"PinaresdeHinojos",7,"Mirtus communis","Anthidiellum strigatum","focal","BF630",NA,5
"PinaresdeHinojos",7,"Halimium halimifolium","Tachysphex panzeri","out","BF654",NA,1
"PinaresdeHinojos",7,"Mentha pulegium","Pseudapis diversipes","out","BF647","male",7
"PinaresdeHinojos",7,"Mentha pulegium","Colletes acutus","out","BF159","female",1
"PinaresdeHinojos",7,"Mentha pulegium","Cerceris rybyensis","out","BF348","female",2
"PinaresdeHinojos",7,"Mentha pulegium","Tachysphex panzeri","out","BF350",NA,1
"PinaresdeHinojos",7,"Mentha pulegium","Bembix sp","out","BF663",NA,3
"PinaresdeHinojos",7,"Mentha pulegium","Bembecinus carpetanus","out","BF664","female",2
"PinaresdeHinojos",7,"Mentha pulegium","Empis morpho2","out","BF457",NA,1
"PinaresdeHinojos",7,"Mentha pulegium","Cerceris sabulosa","out","BF688","female",1
"ConventodelaLuz",7,"Acacia adealbata","Lasioglossum leucozonium","out","BF32","male",2
"ConventodelaLuz",7,"Acacia adealbata","Lasioglossum leucozonium","out","BF33","male",5
"ConventodelaLuz",7,"Acacia adealbata","Lasioglossum leucozonium","out","BF34","male",1
"ConventodelaLuz",7,"Acacia adealbata","Lasioglossum leucozonium","out","BF35","male",1
"ConventodelaLuz",7,"Acacia adealbata","Eristalis morpho1","out","BF413",NA,6
"ConventodelaLuz",7,"Acacia adealbata","Eristalinus taeniops","out","BF425","female",2
"ConventodelaLuz",7,"Acacia adealbata","Eristalinus taeniops","out","BF431","male",4
"ConventodelaLuz",7,"Acacia adealbata","Eristalinus taeniops","out","BF437","male",2
